,budget,revenue,runtime,popularity,vote_average,vote_count,net_profit,roi
budget,1.0,0.71,0.23,0.43,-0.03,0.54,0.55,-0.02
revenue,0.71,1.0,0.23,0.6,0.19,0.76,0.98,-0.01
runtime,0.23,0.23,1.0,0.18,0.38,0.26,0.21,-0.02
popularity,0.43,0.6,0.18,1.0,0.29,0.75,0.59,-0.0
vote_average,-0.03,0.19,0.38,0.29,1.0,0.38,0.23,0.03
vote_count,0.54,0.76,0.26,0.75,0.38,1.0,0.74,-0.0
net_profit,0.55,0.98,0.21,0.59,0.23,0.74,1.0,-0.01
roi,-0.02,-0.01,-0.02,-0.0,0.03,-0.0,-0.01,1.0
