genre,count
Drama,1441
Comedy,1110
Thriller,935
Action,918
Adventure,661
Romance,574
Crime,521
Science Fiction,431
Family,365
Fantasy,342
Horror,332
Mystery,265
Animation,188
History,145
War,120
