genre,avg_roi
Comedy,766206.62
Drama,590702.42
Horror,307642.27
Thriller,107389.72
Documentary,15910.67
Mystery,6676.18
Music,543.53
Animation,508.77
Science Fiction,492.67
Fantasy,481.78
Family,415.75
Romance,408.92
Western,390.17
War,389.99
Adventure,345.8
Crime,323.87
History,304.23
Action,257.9
Foreign,-53.93
